   18.2000000000000       2.487216262459415E-002  4.124575566866727E-003
   18.4000000000000       2.489910954646778E-002  4.134230210585708E-003
   18.6000000000000       2.492512490840181E-002  4.144105929304247E-003
   18.8000000000000       2.495033020253947E-002  4.154264416575959E-003
   19.0000000000000       2.497483959711428E-002  4.164749223731075E-003
   19.2000000000000       2.499875887619163E-002  4.175588391092390E-003
   19.4000000000000       2.502218476885644E-002  4.186796925331042E-003
   19.6000000000000       2.504520461155843E-002  4.198379094095365E-003
   19.8000000000000       2.506789628941166E-002  4.210330518625102E-003
   20.0000000000000       2.509032840533008E-002  4.222640053445235E-003
   20.2000000000000       2.511256062971124E-002  4.235291449404028E-003
   20.4000000000000       2.513464418772441E-002  4.248264802299055E-003
   20.6000000000000       2.515662244591165E-002  4.261537794174372E-003
   20.8000000000000       2.517853156459088E-002  4.275086738145214E-003
   21.0000000000000       2.520040118730843E-002  4.288887440403914E-003
   21.2000000000000       2.522225514320100E-002  4.302915894985132E-003
   21.4000000000000       2.524411214249623E-002  4.317148828026768E-003
   21.6000000000000       2.526598644943582E-002  4.331564108764487E-003
   21.8000000000000       2.528788852058576E-002  4.346141044456252E-003
   22.0000000000000       2.530982559978864E-002  4.360860575946286E-003
   22.2000000000000       2.533180226388720E-002  4.375705389746395E-003
   22.4000000000000       2.535382091581086E-002  4.390659961425223E-003
   22.6000000000000       2.537588222367920E-002  4.405710543831720E-003
   22.8000000000000       2.539798550626021E-002  4.420845112307852E-003
   23.0000000000000       2.542012906645406E-002  4.436053277626506E-003
   23.2000000000000       2.544231047548785E-002  4.451326175972238E-003
   23.4000000000000       2.546452681123893E-002  4.466656343904641E-003
   23.6000000000000       2.548677485459061E-002  4.482037584937917E-003
   23.8000000000000       2.550905124800121E-002  4.497464833157019E-003
   24.0000000000000       2.553135262057017E-002  4.512934018186008E-003
   24.2000000000000       2.555367568384754E-002  4.528441934837547E-003
   24.4000000000000       2.557601730248588E-002  4.543986119906339E-003
   24.6000000000000       2.559837454360346E-002  4.559564737823509E-003
   24.8000000000000       2.562074470844042E-002  4.575176476259418E-003
   25.0000000000000       2.564312534956720E-002  4.590820452240975E-003
   25.2000000000000       2.566551427655591E-002  4.606496128931030E-003
   25.4000000000000       2.568790955267966E-002  4.622203242887414E-003
   25.6000000000000       2.571030948486250E-002  4.637941741370139E-003
   25.8000000000000       2.573271260877522E-002  4.653711729085368E-003
   26.0000000000000       2.575511767066660E-002  4.669513423633658E-003
   26.2000000000000       2.577752360724010E-002  4.685347118858280E-003
   26.4000000000000       2.579992952463406E-002  4.701213155256929E-003
   26.6000000000000       2.582233467734106E-002  4.717111896618776E-003
   26.8000000000000       2.584473844770811E-002  4.733043712071901E-003
   27.0000000000000       2.586714032649343E-002  4.749008962766086E-003
   27.2000000000000       2.588953989481554E-002  4.765007992467856E-003
   27.4000000000000       2.591193680771351E-002  4.781041121404561E-003
   27.6000000000000       2.593433077944273E-002  4.797108642757786E-003
   27.8000000000000       2.595672157055652E-002  4.813210821269552E-003
   28.0000000000000       2.597910897675886E-002  4.829347893489942E-003
   28.2000000000000       2.600149281947102E-002  4.845520069255252E-003
   28.4000000000000       2.602387293802026E-002  4.861727534042797E-003
   28.6000000000000       2.604624918333347E-002  4.877970451902134E-003
   28.8000000000000       2.606862141300240E-002  4.894248968711269E-003
   29.0000000000000       2.609098948757646E-002  4.910563215550622E-003
   29.2000000000000       2.611335326793410E-002  4.926913312027933E-003
   29.4000000000000       2.613571261358326E-002  4.943299369423051E-003
   29.6000000000000       2.615806738174345E-002  4.959721493553364E-003
   29.8000000000000       2.618041742706757E-002  4.976179787289221E-003
   30.0000000000000       2.620276260186841E-002  4.992674352673665E-003
   30.2000000000000       2.622510275672416E-002  5.009205292622445E-003
   30.4000000000000       2.624743774135014E-002  5.025772712198376E-003
   30.6000000000000       2.626976740563016E-002  5.042376719471230E-003
   30.8000000000000       2.629209160071681E-002  5.059017425987178E-003
   31.0000000000000       2.631441018012252E-002  5.075694946882609E-003
   31.2000000000000       2.633672300073595E-002  5.092409400685398E-003
   31.4000000000000       2.635902992371125E-002  5.109160908852349E-003
   31.6000000000000       2.638133081519107E-002  5.125949595095632E-003
   31.8000000000000       2.640362554683586E-002  5.142775584552443E-003
   32.0000000000000       2.642591399614443E-002  5.159639002851599E-003
   32.2000000000000       2.644819604656104E-002  5.176539975129004E-003
   32.4000000000000       2.647047158737354E-002  5.193478625040188E-003
   32.6000000000000       2.649274051341615E-002  5.210455073813492E-003
   32.8000000000000       2.651500272459888E-002  5.227469439380606E-003
   33.0000000000000       2.653725812528671E-002  5.244521835615400E-003
   33.2000000000000       2.655950662355825E-002  5.261612371705169E-003
   33.4000000000000       2.658174813037595E-002  5.278741151670862E-003
   33.6000000000000       2.660398255870065E-002  5.295908274045608E-003
   33.8000000000000       2.662620982258249E-002  5.313113831714501E-003
   34.0000000000000       2.664842983625873E-002  5.330357911912300E-003
   34.2000000000000       2.667064251328670E-002  5.347640596370148E-003
   34.4000000000000       2.669284776573607E-002  5.364961961598216E-003
   34.6000000000000       2.671504550346118E-002  5.382322079287513E-003
   34.8000000000000       2.673723563346943E-002  5.399721016811512E-003
   35.0000000000000       2.675941805940005E-002  5.417158837805916E-003
   35.2000000000000       2.678159268111791E-002  5.434635602805161E-003
   35.4000000000000       2.680375939442628E-002  5.452151369914235E-003
   35.6000000000000       2.682591809089869E-002  5.469706195495042E-003
   35.8000000000000       2.684806865782585E-002  5.487300134847729E-003
   36.0000000000000       2.687021097827124E-002  5.504933242869652E-003
   36.2000000000000       2.689234493122652E-002  5.522605574676652E-003
   36.4000000000000       2.691447039185612E-002  5.540317186173491E-003
   36.6000000000000       2.693658723181936E-002  5.558068134562884E-003
   36.8000000000000       2.695869531965717E-002  5.575858478784916E-003
   37.0000000000000       2.698079452123053E-002  5.593688279880928E-003
   37.2000000000000       2.700288470020005E-002  5.611557601277261E-003
   37.4000000000000       2.702496571853113E-002  5.629466508986609E-003
   37.6000000000000       2.704703743701296E-002  5.647415071726804E-003
   37.8000000000000       2.706909971577980E-002  5.665403360957911E-003
   38.0000000000000       2.709115241482327E-002  5.683431450839637E-003
   38.2000000000000       2.711319539448491E-002  5.701499418112669E-003
   38.4000000000000       2.713522851591880E-002  5.719607341908468E-003
   38.6000000000000       2.715725164151497E-002  5.737755303493252E-003
   38.8000000000000       2.717926463527431E-002  5.755943385953053E-003
   39.0000000000000       2.720126736312723E-002  5.774171673827723E-003
   39.2000000000000       2.722325969319125E-002  5.792440252702413E-003
   39.4000000000000       2.724524149595888E-002  5.810749208766702E-003
   39.6000000000000       2.726721264441202E-002  5.829098628352657E-003
   39.8000000000000       2.728917301406031E-002  5.847488597463640E-003
   40.0000000000000       2.731112248290241E-002  5.865919201306165E-003
   40.2000000000000       2.733306093131116E-002  5.884390523837752E-003
   40.4000000000000       2.735498824184570E-002  5.902902647343609E-003
   40.6000000000000       2.737690429899593E-002  5.921455652054665E-003
   40.8000000000000       2.739880898886665E-002  5.940049615818691E-003
   41.0000000000000       2.742070219881088E-002  5.958684613834936E-003
   41.2000000000000       2.744258381702653E-002  5.977360718460565E-003
   41.4000000000000       2.746445373212645E-002  5.996077999095595E-003
   41.6000000000000       2.748631183269716E-002  6.014836522150807E-003
   41.8000000000000       2.750815800686137E-002  6.033636351100190E-003
   42.0000000000000       2.752999214185968E-002  6.052477546616577E-003
   42.2000000000000       2.755181412366589E-002  6.071360166786776E-003
   42.4000000000000       2.757362383664987E-002  6.090284267399815E-003
   42.6000000000000       2.759542116329986E-002  6.109249902299888E-003
   42.8000000000000       2.761720598401430E-002  6.128257123793967E-003
   43.0000000000000       2.763897817697124E-002  6.147305983102899E-003
   43.2000000000000       2.766073761808353E-002  6.166396530843985E-003
   43.4000000000000       2.768248418104076E-002  6.185528817533696E-003
   43.6000000000000       2.770421773744095E-002  6.204702894100237E-003
   43.8000000000000       2.772593815701341E-002  6.223918812396675E-003
   44.0000000000000       2.774764530793371E-002  6.243176625707163E-003
   44.2000000000000       2.776933905723240E-002  6.262476389240436E-003
   44.4000000000000       2.779101927130090E-002  6.281818160606005E-003
   44.6000000000000       2.781268581650061E-002  6.301202000269597E-003
   44.8000000000000       2.783433855988485E-002  6.320627971984246E-003
   45.0000000000000       2.785597737004793E-002  6.340096143192030E-003
   45.2000000000000       2.787760211812348E-002  6.359606585387510E-003
   45.4000000000000       2.789921267895375E-002  6.379159374428911E-003
   45.6000000000000       2.792080893246021E-002  6.398754590775504E-003
   45.8000000000000       2.794239076524896E-002  6.418392319618986E-003
   46.0000000000000       2.796395807248621E-002  6.438072650863488E-003
   46.2000000000000       2.798551076007820E-002  6.457795678893036E-003
   46.4000000000000       2.800704874718578E-002  6.477561502047710E-003
   46.6000000000000       2.802857196909473E-002  6.497370221710002E-003
   46.8000000000000       2.805008038044957E-002  6.517221940882529E-003
   47.0000000000000       2.807157395884075E-002  6.537116762116957E-003
   47.2000000000000       2.809305270870390E-002  6.557054784635029E-003
   47.4000000000000       2.811451666545933E-002  6.577036100466145E-003
   47.6000000000000       2.813596589977885E-002  6.597060789413310E-003
   47.8000000000000       2.815740052181922E-002  6.617128912652925E-003
   48.0000000000000       2.817882068520587E-002  6.637240504775850E-003
   48.2000000000000       2.820022659049107E-002  6.657395564089110E-003
   48.4000000000000       2.822161848774446E-002  6.677594041021691E-003
   48.6000000000000       2.824299667786704E-002  6.697835824516658E-003
   48.8000000000000       2.826436151215349E-002  6.718120726345518E-003
   49.0000000000000       2.828571338955734E-002  6.738448463352851E-003
   49.2000000000000       2.830705275105694E-002  6.758818637730042E-003
   49.4000000000000       2.832838007046959E-002  6.779230715526437E-003
   49.6000000000000       2.834969584102486E-002  6.799684003735143E-003
   49.8000000000000       2.837100055698982E-002  6.820177626438276E-003
   50.0000000000000       2.839229468964427E-002  6.840710500660823E-003
   50.2000000000000       2.841357865693687E-002  6.861281312761112E-003
   50.4000000000000       2.843485278621969E-002  6.881888496375646E-003
   50.6000000000000       2.845611726956443E-002  6.902530213130926E-003
   50.8000000000000       2.847737211130360E-002  6.923204337531129E-003
   51.0000000000000       2.849861706763354E-002  6.943908447619765E-003
   51.2000000000000       2.851985157835321E-002  6.964639823187142E-003
   51.4000000000000       2.854107469109887E-002  6.985395453445154E-003
   51.6000000000000       2.856228497876901E-002  7.006172056206443E-003
   51.8000000000000       2.858348045121499E-002  7.026966110675329E-003
   52.0000000000000       2.860465846269626E-002  7.047773905972258E-003
   52.2000000000000       2.862581561706141E-002  7.068591607459303E-003
   52.4000000000000       2.864694767309843E-002  7.089415342801866E-003
   52.6000000000000       2.866804945300482E-002  7.110241309480298E-003
   52.8000000000000       2.868911475743469E-002  7.131065905144483E-003
   53.0000000000000       2.871013629107281E-002  7.151885881777516E-003
   53.2000000000000       2.873110560314639E-002  7.172698524096078E-003
   53.4000000000000       2.875201304769288E-002  7.193501851963010E-003
   53.6000000000000       2.877284776873386E-002  7.214294845822021E-003
   53.8000000000000       2.879359771573640E-002  7.235077693291105E-003
   54.0000000000000       2.881424969485307E-002  7.255852054078644E-003
   54.2000000000000       2.883478946138295E-002  7.276621339329959E-003
   54.4000000000000       2.885520185868307E-002  7.297391000391697E-003
   54.6000000000000       2.887547100834753E-002  7.318168820820484E-003
   54.8000000000000       2.889558055584361E-002  7.338965204292660E-003
   55.0000000000000       2.891551397493886E-002  7.359793449928197E-003
   55.2000000000000       2.893525493315718E-002  7.380670005464459E-003
   55.4000000000000       2.895478771916479E-002  7.401614687748572E-003
   55.6000000000000       2.897409773141126E-002  7.422650859207886E-003
   55.8000000000000       2.899317202555050E-002  7.443805548355342E-003
   56.0000000000000       2.901199991616331E-002  7.465109502040532E-003
   56.2000000000000       2.903057362613094E-002  7.486597157114843E-003
   56.4000000000000       2.904888897470140E-002  7.508306519487206E-003
   56.6000000000000       2.906694609291273E-002  7.530278939245385E-003
   56.8000000000000       2.908475015264242E-002  7.552558771638730E-003
   57.0000000000000       2.910231209321189E-002  7.575192915286679E-003
   57.2000000000000       2.911964932726844E-002  7.598230221005076E-003
   57.4000000000000       2.913678640567841E-002  7.621720767130019E-003
   57.6000000000000       2.915375561948102E-002  7.645715000151151E-003
   57.8000000000000       2.917059751566307E-002  7.670262742811494E-003
   58.0000000000000       2.918736130270585E-002  7.695412075541932E-003
   58.2000000000000       2.920410512161133E-002  7.721208101109931E-003
   58.4000000000000       2.922089615850878E-002  7.747691606591286E-003
   58.6000000000000       2.923781057603860E-002  7.774897641122568E-003
   58.8000000000000       2.925493324255640E-002  7.802854032246656E-003
   59.0000000000000       2.927235724082584E-002  7.831579867898853E-003
   59.2000000000000       2.929018314128552E-002  7.861083975060442E-003
   59.4000000000000       2.930851802916640E-002  7.891363429687484E-003
   59.6000000000000       2.932747427966570E-002  7.922402135561335E-003
   59.8000000000000       2.934716808098557E-002  7.954169512060596E-003
   60.0000000000000       2.936771771121880E-002  7.986619332384773E-003
   60.2000000000000       2.938924158170495E-002  8.019688754348574E-003
   60.4000000000000       2.941185606643448E-002  8.053297585401431E-003
   60.6000000000000       2.943567314418432E-002  8.087347821926796E-003
   60.8000000000000       2.946079788712937E-002  8.121723500079007E-003
   61.0000000000000       2.948732583650693E-002  8.156290891401012E-003
   61.2000000000000       2.951534031229387E-002  8.190899071234659E-003
   61.4000000000000       2.954490970956937E-002  8.225380881530001E-003
   61.6000000000000       2.957608483908408E-002  8.259554302168471E-003
   61.8000000000000       2.960889637331671E-002  8.293224236448375E-003
   62.0000000000000       2.964335246180542E-002  8.326184707106252E-003
   62.2000000000000       2.967943658061222E-002  8.358221449347643E-003
   62.4000000000000       2.971710568029023E-002  8.389114877067635E-003
   62.6000000000000       2.975628869458547E-002  8.418643388005225E-003
   62.8000000000000       2.979688546824670E-002  8.446586963263593E-003
   63.0000000000000       2.983876615673645E-002  8.472731006732711E-003
   63.2000000000000       2.988177114338347E-002  8.496870360762843E-003
   63.4000000000000       2.992571151066202E-002  8.518813426242899E-003
   63.6000000000000       2.997037009198149E-002  8.538386308318744E-003
   63.8000000000000       3.001550311880437E-002  8.555436903600225E-003
   64.0000000000000       3.006084246532838E-002  8.569838841077924E-003
   64.2000000000000       3.010609847962991E-002  8.581495187291430E-003
   64.4000000000000       3.015096337639673E-002  8.590341826707116E-003
   64.6000000000000       3.019511515251354E-002  8.596350430865575E-003
   64.8000000000000       3.023822197316071E-002  8.599530934684411E-003
   65.0000000000000       3.027994696311968E-002  8.599933445322330E-003
   65.2000000000000       3.031995332599804E-002  8.597649518142110E-003
   65.4000000000000       3.035790970345527E-002  8.592812745402318E-003
   65.6000000000000       3.039349567754997E-002  8.585598616152577E-003
   65.8000000000000       3.042640731234209E-002  8.576223620133912E-003
   66.0000000000000       3.045636262610307E-002  8.564943583986495E-003
   66.2000000000000       3.048310688312357E-002  8.552051244380342E-003
   66.4000000000000       3.050641759429121E-002  8.537873079421011E-003
   66.6000000000000       3.052610911841864E-002  8.522765436422042E-003
   66.8000000000000       3.054203676172152E-002  8.507110010467007E-003
   67.0000000000000       3.055410028082619E-002  8.491308743667018E-003
   67.2000000000000       3.056224670506845E-002  8.475778229256860E-003
   67.4000000000000       3.056647240643429E-002  8.460943717265645E-003
   67.6000000000000       3.056682436000690E-002  8.447232829112659E-003
   67.8000000000000       3.056340055390563E-002  8.435069096794860E-003
   68.0000000000000       3.055634952504219E-002  8.424865448123368E-003
   68.2000000000000       3.054586901517371E-002  8.417017762534186E-003
   68.4000000000000       3.053220376025283E-002  8.411898622242569E-003
   68.6000000000000       3.051564244450932E-002  8.409851380891776E-003
   68.8000000000000       3.049651386858835E-002  8.411184666403950E-003
   69.0000000000000       3.047518239797143E-002  8.416167426588043E-003
   69.2000000000000       3.045204277339661E-002  8.425024615382592E-003
   69.4000000000000       3.042751437868702E-002  8.437933604664060E-003
   69.6000000000000       3.040203507295437E-002  8.455021391647230E-003
   69.8000000000000       3.037605470328221E-002  8.476362655407440E-003
   70.0000000000000       3.035002842049443E-002  8.501978698371269E-003
   70.2000000000000       3.032440992432835E-002  8.531837290186714E-003
   70.4000000000000       3.029964476518349E-002  8.565853412649033E-003
   70.6000000000000       3.027616382760546E-002  8.603890885780516E-003
   70.8000000000000       3.025437711586402E-002  8.645764837189950E-003
   71.0000000000000       3.023466795454024E-002  8.691244959898384E-003
   71.2000000000000       3.021738770716123E-002  8.740059488308043E-003
   71.4000000000000       3.020285110388499E-002  8.791899808263916E-003
   71.6000000000000       3.019133225536395E-002  8.846425605514957E-003
   71.8000000000000       3.018306141457007E-002  8.903270447566631E-003
   72.0000000000000       3.017822253194102E-002  8.962047687107334E-003
   72.2000000000000       3.017695163212174E-002  9.022356570998655E-003
   72.4000000000000       3.017933602325010E-002  9.083788437285197E-003
   72.6000000000000       3.018541433258777E-002  9.145932883777715E-003
   72.8000000000000       3.019517734573480E-002  9.208383795391285E-003
   73.0000000000000       3.020856961105766E-002  9.270745123438204E-003
   73.2000000000000       3.022549175665541E-002  9.332636318254307E-003
   73.4000000000000       3.024580345448187E-002  9.393697326627379E-003
   73.6000000000000       3.026932695538184E-002  9.453593077193265E-003
   73.8000000000000       3.029585110998087E-002  9.512017389945841E-003
   74.0000000000000       3.032513578372457E-002  9.568696259904745E-003
   74.2000000000000       3.035691656996956E-002  9.623390479451856E-003
   74.4000000000000       3.039090970290051E-002  9.675897578517494E-003
   74.6000000000000       3.042681707214434E-002  9.726053076317727E-003
   74.8000000000000       3.046433124317611E-002  9.773731052381081E-003
   75.0000000000000       3.050314039181748E-002  9.818844057850178E-003
   75.2000000000000       3.054293306712932E-002  9.861342400227173E-003
   75.4000000000000       3.058340270457003E-002  9.901212845617022E-003
   75.6000000000000       3.062425182017594E-002  9.938476791918425E-003
   75.8000000000000       3.066519582645629E-002  9.973187974179535E-003
   76.0000000000000       3.070596642138330E-002  1.000542976936859E-002
   76.2000000000000       3.074631451301873E-002  1.003531217206912E-002
   76.4000000000000       3.078601265366265E-002  1.006296851509077E-002
   76.6000000000000       3.082485696867444E-002  1.008855200973546E-002
   76.8000000000000       3.086266857602797E-002  1.011223217955184E-002
   77.0000000000000       3.089929450300095E-002  1.013419125897451E-002
   77.2000000000000       3.093460811596464E-002  1.015462062442741E-002
   77.4000000000000       3.096850908784486E-002  1.017371732044327E-002
   77.6000000000000       3.100092293535172E-002  1.019168073731263E-002
   77.8000000000000       3.103180016440161E-002  1.020870948992796E-002
   78.0000000000000       3.106111506723610E-002  1.022499854004596E-002
   78.2000000000000       3.108886421852567E-002  1.024073659636397E-002
   78.4000000000000       3.111506472025627E-002  1.025610381880476E-002
   78.6000000000000       3.113975224645693E-002  1.027126984541999E-002
   78.8000000000000       3.116297893889442E-002  1.028639215254229E-002
   79.0000000000000       3.118481120383888E-002  1.030161475140051E-002
   79.2000000000000       3.120532745798843E-002  1.031706721750474E-002
   79.4000000000000       3.122461586875658E-002  1.033286404282593E-002
   79.6000000000000       3.124277213051149E-002  1.034910429523395E-002
   79.8000000000000       3.125989731415249E-002  1.036587156488519E-002
   80.0000000000000       3.127609582275339E-002  1.038323417331338E-002
   80.2000000000000       3.129147348105312E-002  1.040124561789227E-002
   80.4000000000000       3.130613578145943E-002  1.041994522210583E-002
   80.6000000000000       3.132018630408468E-002  1.043935896065613E-002
   80.8000000000000       3.133372532327596E-002  1.045950042782146E-002
   81.0000000000000       3.134684860824133E-002  1.048037191758965E-002
   81.2000000000000       3.135964642080315E-002  1.050196558486497E-002
   81.4000000000000       3.137220270910594E-002  1.052426465840381E-002
   81.6000000000000       3.138459449233123E-002  1.054724467798521E-002
   81.8000000000000       3.139689142817047E-002  1.057087473058178E-002
   82.0000000000000       3.140915555200879E-002  1.059511866286955E-002
   82.2000000000000       3.142144117449146E-002  1.061993625021498E-002
   82.4000000000000       3.143379492238076E-002  1.064528430521498E-002
   82.6000000000000       3.144625590635338E-002  1.067111771186189E-002
   82.8000000000000       3.145885599861087E-002  1.069739037438407E-002
   83.0000000000000       3.147162020284897E-002  1.072405607270929E-002
   83.2000000000000       3.148456709921277E-002  1.075106921925356E-002
   83.4000000000000       3.149770934730950E-002  1.077838551430590E-002
   83.6000000000000       3.151105423110911E-002  1.080596249962084E-002
   83.8000000000000       3.152460423058268E-002  1.083376001191672E-002
   84.0000000000000       3.153835760615727E-002  1.086174053979032E-002
   84.2000000000000       3.155230898345247E-002  1.088986948908589E-002
   84.4000000000000       3.156644992725696E-002  1.091811536299801E-002
   84.6000000000000       3.158076949525834E-002  1.094644986414614E-002
   84.8000000000000       3.159525476361150E-002  1.097484792654748E-002
   85.0000000000000       3.160989131798349E-002  1.100328768584835E-002
   85.2000000000000       3.162466370521450E-002  1.103175039637519E-002
   85.4000000000000       3.163955584214771E-002  1.106022030355492E-002
   85.6000000000000       3.165455137949817E-002  1.108868448006280E-002
   85.8000000000000       3.166963401982396E-002  1.111713263370589E-002
   86.0000000000000       3.168478778972311E-002  1.114555689457181E-002
   86.2000000000000       3.169999726729866E-002  1.117395158839285E-002
   86.4000000000000       3.171524776671094E-002  1.120231300242129E-002
   86.6000000000000       3.173052548227132E-002  1.123063914940805E-002
   86.8000000000000       3.174581759502195E-002  1.125892953454319E-002
   87.0000000000000       3.176111234511171E-002  1.128718492948054E-002
   87.2000000000000       3.177639907351977E-002  1.131540715684118E-002
   87.4000000000000       3.179166823680712E-002  1.134359888789023E-002
   87.6000000000000       3.180691139860728E-002  1.137176345542002E-002
   87.8000000000000       3.182212120151218E-002  1.139990468326080E-002
   88.0000000000000       3.183729132288404E-002  1.142802673328458E-002
   88.2000000000000       3.185241641793220E-002  1.145613397027169E-002
   88.4000000000000       3.186749205316317E-002  1.148423084458044E-002
   88.6000000000000       3.188251463304408E-002  1.151232179219476E-002
   88.8000000000000       3.189748132242878E-002  1.154041115142245E-002
   89.0000000000000       3.191238996699113E-002  1.156850309527682E-002
   89.2000000000000       3.192723901360293E-002  1.159660157839220E-002
   89.4000000000000       3.194202743229232E-002  1.162471029719605E-002
   89.6000000000000       3.195675464112042E-002  1.165283266197804E-002
   89.8000000000000       3.197142043503939E-002  1.168097177946158E-002
   90.0000000000000       3.198602491953710E-002  1.170913044448284E-002
   90.2000000000000       3.200056844963869E-002  1.173731113941376E-002
